location,areaName,communityName,roomType,houseTotalMoney,houseType,houseFloor,houseBuildingArea,houseStructure,houseAgeLimit,houseBuildingStructure,houseBuildingType,houseDecoration,houseInnerArea,houseElevator,houseElevatorRatio,houseLastTrade,houseOrientation,houseListDate,housePledge,housePrivilege,houseUsage,housePrivilegeProperty,houseTradeProperty,houseTitle,houseUrl,CrawlTime
金湖,青秀区,云星钱隆天下北区,,78万,1室1厅1厨1卫,中楼层 (共15层),54.29㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯八户,暂无数据,东,2019-07-16,,70年,暂无数据,暂无数据,商品房,小户型 交通便利 看房方便 配套齐全 3号线竹溪立交,https://nn.lianjia.com/ershoufang/105102692823.html,2020-01-15 00:29:08
白沙星光,江南区,金康天和时代,,42.5万,1室1厅1厨1卫,中楼层 (共23层),46㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯十六户,暂无数据,南,2019-10-07,,70年,暂无数据,暂无数据,商品房,二号线江南客运站 地铁口 金康天和时代 精装户型,https://nn.lianjia.com/ershoufang/105103150570.html,2020-01-15 00:29:08
西大,西乡塘区,城市碧园,,30万,1室0厅1厨1卫,高楼层 (共15层),29.09㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,两梯十五户,暂无数据,南,2019-07-06,,70年,暂无数据,暂无数据,商品房,西大商圈 城市碧园 1房 真实在售,https://nn.lianjia.com/ershoufang/105102638570.html,2020-01-15 00:29:10
五象核心区,良庆区,广源大都会,,175万,3室2厅1厨2卫,低楼层 (共30层),95㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,东 南,2019-11-01,,70年,暂无数据,暂无数据,商品房,4号线旁  精装  户型方正 通风透光好 智能家居,https://nn.lianjia.com/ershoufang/105103294794.html,2020-01-15 00:29:10
北湖北,西乡塘区,保利爱琴海,,163万,6室2厅1厨2卫,高楼层 (共33层),144㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯三户,暂无数据,东南,2019-07-27,,70年,暂无数据,暂无数据,商品房,全屋硅藻泥装修 楼下就是游泳池 大房开 有钥匙,https://nn.lianjia.com/ershoufang/105102757616.html,2020-01-15 00:29:11
金湖,青秀区,佳得鑫水晶城,,350万,4室2厅1厨2卫,低楼层 (共31层),172㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯七户,暂无数据,东南,2019-07-16,,70年,暂无数据,暂无数据,商品房,金湖广场，梦之岛水晶城四房大客厅大阳台,https://nn.lianjia.com/ershoufang/105102692907.html,2020-01-15 00:29:13
东盟商务区,青秀区,利海·亚洲国际,,190万,3室2厅1厨2卫,中楼层 (共21层),131.8㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯四户,暂无数据,南,2019-02-25,,70年,暂无数据,暂无数据,商品房,东盟商务区。单价15000，中间楼层，看房方便,https://nn.lianjia.com/ershoufang/105102036261.html,2020-01-15 00:29:13
经开区,江南区,百益牛顿苹果,,108万,3室2厅1厨2卫,中楼层 (共18层),98㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,无,一梯四户,暂无数据,南,2020-01-09,,70年,暂无数据,暂无数据,商品房,牛顿苹果 电梯三房 产权清晰 无欠款 业主诚心出售,https://nn.lianjia.com/ershoufang/105103681509.html,2020-01-15 00:29:14
五象湖,良庆区,合景天汇广场,,180万,3室2厅1厨2卫,中楼层 (共30层),96㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯五户,暂无数据,南,2019-05-11,,70年,暂无数据,暂无数据,商品房,温馨3房，主卧朝南，动静分离，户型方正，利用率高,https://nn.lianjia.com/ershoufang/105102368757.html,2020-01-15 00:29:15
龙岗,邕宁区,大唐果(邕宁区),,85万,2室1厅1厨1卫,中楼层 (共29层),66㎡,平层,暂无数据,框架结构,板楼,其他,暂无数据,有,两梯五户,暂无数据,西,2019-12-28,,70年,暂无数据,暂无数据,商品房,大唐果(邕宁区) 2室1厅 85万,https://nn.lianjia.com/ershoufang/105103620808.html,2020-01-15 00:29:17
琅东,青秀区,莱茵湖畔,,160万,3室2厅1厨2卫,高楼层 (共18层),112.43㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯四户,暂无数据,东南,2019-06-06,,70年,暂无数据,暂无数据,商品房,琅东站 莱茵湖畔 大3房 业主诚意出售,https://nn.lianjia.com/ershoufang/105102489631.html,2020-01-15 00:29:17
凤岭北,青秀区,弥珍道,,65万,1室1厅1厨1卫,高楼层 (共22层),40㎡,平层,暂无数据,混合结构,板塔结合,其他,暂无数据,有,四梯二十二户,暂无数据,南,2019-12-29,,70年,暂无数据,暂无数据,商品房,红本在手，满二房子  楼层好 视野阔,https://nn.lianjia.com/ershoufang/105103625085.html,2020-01-15 00:29:18
北湖南,兴宁区,江宇世纪城,,75万,2室1厅1厨1卫,高楼层 (共31层),48.86㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯六户,暂无数据,南 北,2019-12-28,,70年,暂无数据,暂无数据,商品房,江宇世纪城 2室1厅 75万,https://nn.lianjia.com/ershoufang/105103617173.html,2020-01-15 00:29:22
大沙田,良庆区,恒大绿洲3期,,107万,2室2厅1厨1卫,高楼层 (共18层),82㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-28,,70年,暂无数据,暂无数据,商品房,五象新区 地铁口物业 五象岭森林公园旁 房屋产权清晰,https://nn.lianjia.com/ershoufang/105103616584.html,2020-01-15 00:29:23
大沙田,良庆区,慧谷阳光,,39万,1室1厅1厨1卫,低楼层 (共17层),47.06㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,三梯十九户,暂无数据,南,2019-12-28,,70年,暂无数据,暂无数据,商品房,慧谷阳光，有证，看房方便，业主自住。,https://nn.lianjia.com/ershoufang/105103616169.html,2020-01-15 00:29:24
星湖,青秀区,盛天国际,,80万,1室0厅1厨1卫,中楼层 (共35层),32㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,暂无数据,一梯八户,暂无数据,北,2019-12-26,,70年,暂无数据,暂无数据,商品房,地铁 民族大道 星湖 26中 近南湖 盛天国际优雅小区,https://nn.lianjia.com/ershoufang/105103606322.html,2020-01-15 00:29:28
大沙田,良庆区,恒大绿洲3期,,100万,2室2厅1厨1卫,高楼层 (共16层),83.1㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-12-25,,70年,暂无数据,暂无数据,商品房,户型方正，绿化高，空气清晰，小区位置好。,https://nn.lianjia.com/ershoufang/105103603985.html,2020-01-15 00:29:29
东盟商务区,青秀区,泰国城,,43万,1室1厅1厨1卫,高楼层 (共7层),37㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,一梯三户,暂无数据,南,2019-12-25,,70年,暂无数据,暂无数据,商品房,泰国城 1室1厅 43万,https://nn.lianjia.com/ershoufang/105103602996.html,2020-01-15 00:29:29
琅东,青秀区,莱茵湖畔,,160万,3室2厅1厨2卫,中楼层 (共18层),97㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,无,一梯六户,暂无数据,北,2019-12-01,,70年,暂无数据,暂无数据,商品房,莱茵湖畔 3室2厅 160万,https://nn.lianjia.com/ershoufang/105103469971.html,2020-01-15 00:29:33
白沙星光,江南区,金康苑,,210万,3室2厅1厨2卫,中楼层 (共7层),141.7㎡,平层,暂无数据,砖混结构,板楼,其他,暂无数据,无,一梯两户,暂无数据,南 北,2019-12-02,,70年,暂无数据,暂无数据,商品房,白沙大道，精装修，带露台带两个车位,https://nn.lianjia.com/ershoufang/105103472450.html,2020-01-15 00:29:36
凤岭北,青秀区,美泉1612,,155万,2室1厅1厨1卫,高楼层 (共29层),79.37㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-01,,70年,暂无数据,暂无数据,商品房,美泉1612 2室1厅 155万,https://nn.lianjia.com/ershoufang/105103466344.html,2020-01-15 00:29:41
五象文旅,良庆区,天誉花园,,140万,4室2厅1厨2卫,中楼层 (共26层),122㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-12-01,,70年,暂无数据,暂无数据,商品房,五象总部基地区域 文旅板块 舒适4房,https://nn.lianjia.com/ershoufang/105103466873.html,2020-01-15 00:29:42
仙葫,青秀区,常青藤,,159万,4室2厅1厨2卫,中楼层 (共30层),129㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,东南,2019-12-01,,70年,暂无数据,暂无数据,商品房,青秀区，示范性小区，型方正，使用面积大，得房率高,https://nn.lianjia.com/ershoufang/105103465446.html,2020-01-15 00:29:43
经开区,江南区,南宁恒大城,,84万,2室2厅1厨1卫,低楼层 (共32层),75.03㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-12-01,,70年,暂无数据,暂无数据,商品房,首付15万地铁口刚需恒大城两房物业好,https://nn.lianjia.com/ershoufang/105103467277.html,2020-01-15 00:29:43
白沙星光,江南区,金湾花城,,112万,3室2厅1厨2卫,中楼层 (共8层),125㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,无,一梯两户,暂无数据,南,2019-12-01,,70年,暂无数据,暂无数据,商品房,金湾花城 满五唯一 业主自住保养好 步梯公摊小,https://nn.lianjia.com/ershoufang/105103467868.html,2020-01-15 00:29:44
凤岭北,青秀区,华凯·逸悦豪庭一期,,150万,2室2厅1厨1卫,中楼层 (共28层),85.9㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯六户,暂无数据,南,2019-11-30,,70年,暂无数据,暂无数据,商品房,步行到地铁公交，下楼就可解决孩子上学，大型购物商场,https://nn.lianjia.com/ershoufang/105103463865.html,2020-01-15 00:29:44
西大,西乡塘区,嘉州华都,,98万,3室2厅1厨2卫,高楼层 (共11层),112.4㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,一梯八户,暂无数据,南,2019-11-29,,70年,暂无数据,暂无数据,商品房,房型方正、，采光良好，设施配套齐全，适合长期自住.,https://nn.lianjia.com/ershoufang/105103458202.html,2020-01-15 00:29:45
玉洞,良庆区,恒大御景,,156万,3室2厅1厨2卫,高楼层 (共30层),121㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-30,,70年,暂无数据,暂无数据,商品房,大三房，户型方正，朝南，高层，精装房,https://nn.lianjia.com/ershoufang/105103462125.html,2020-01-15 00:29:45
西大,西乡塘区,福满花园,,120万,3室2厅1厨2卫,高楼层 (共17层),126㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯八户,暂无数据,东南,2019-11-27,,70年,暂无数据,暂无数据,商品房,西乡塘+新阳路商圈+精装三居室+随时看房,https://nn.lianjia.com/ershoufang/105103440658.html,2020-01-15 00:29:46
东盟商务区,青秀区,盛天茗城,,180万,2室2厅1厨1卫,低楼层 (共18层),83㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-29,,70年,暂无数据,暂无数据,商品房,东盟商务区  小区环境好  户型方正,https://nn.lianjia.com/ershoufang/105103458747.html,2020-01-15 00:29:47
琅东,青秀区,莱茵湖畔,,150万,2室2厅1厨1卫,中楼层 (共11层),91㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-11-29,,70年,暂无数据,暂无数据,商品房,东盟商圈区旁 经典两房 户型方正 装修保养好,https://nn.lianjia.com/ershoufang/105103459103.html,2020-01-15 00:29:47
凤岭北,青秀区,凤岭山语城,,172万,3室2厅1厨1卫,中楼层 (共32层),89㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-27,,70年,暂无数据,暂无数据,商品房,凤岭山语城 3室2厅 172万,https://nn.lianjia.com/ershoufang/105103437965.html,2020-01-15 00:29:48
白沙星光,江南区,金康苑,,75万,2室2厅1厨1卫,高楼层 (共8层),83㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,暂无数据,一梯两户,暂无数据,南,2019-11-27,,70年,暂无数据,暂无数据,商品房,白沙大道两房 正常首付 中间楼层 朝南 中间楼层,https://nn.lianjia.com/ershoufang/105103439751.html,2020-01-15 00:29:49
心圩区,西乡塘区,西建水岸华府,,111万,3室2厅1厨1卫,高楼层 (共28层),109.22㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,西北,2019-11-28,,70年,暂无数据,暂无数据,商品房,足不出户坐拥千亩湖景 业主诚心出售 满五唯一,https://nn.lianjia.com/ershoufang/105103451247.html,2020-01-15 00:29:51
大沙田,良庆区,恒大绿洲3期,,135.6万,3室2厅1厨1卫,中楼层 (共15层),113㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-24,,70年,暂无数据,暂无数据,商品房,五象大道有4号  地 铁 精装修房 看房方便,https://nn.lianjia.com/ershoufang/105103425317.html,2020-01-15 00:29:53
相思湖,西乡塘区,和思 · 相思湖畔A区,,105万,3室2厅1厨2卫,高楼层 (共31层),95.47㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南 北,2019-11-23,,70年,暂无数据,暂无数据,商品房,坐拥相思湖公园配套，个性装修  随时可看房,https://nn.lianjia.com/ershoufang/105103418612.html,2020-01-15 00:29:53
五象湖,良庆区,宝能五象湖一号,,143万,3室2厅1厨1卫,中楼层 (共31层),83㎡,平层,暂无数据,混合结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-24,,70年,暂无数据,暂无数据,商品房,宝能五象湖一号 3室2厅 143万,https://nn.lianjia.com/ershoufang/105103421517.html,2020-01-15 00:29:54
东葛路,青秀区,幸福家园,,50万,1室0厅1厨1卫,高楼层 (共12层),35㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,有,两梯二十一户,暂无数据,东南,2019-11-18,,70年,暂无数据,暂无数据,商品房,幸福家园 1室0厅 50万,https://nn.lianjia.com/ershoufang/105103389728.html,2020-01-15 00:29:55
星湖,青秀区,盛天国际,,75万,1室0厅1厨1卫,低楼层 (共35层),31.32㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,暂无数据,一梯八户,暂无数据,北,2019-12-24,,70年,暂无数据,暂无数据,商品房,盛天国际精装一房业主很有心出售,https://nn.lianjia.com/ershoufang/105103600340.html,2020-01-15 00:29:56
大沙田,良庆区,新加坡城西区,,90万,3室2厅1厨2卫,中楼层 (共6层),105㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,无,一梯四户,暂无数据,南,2019-11-24,,70年,暂无数据,暂无数据,商品房,大沙田正规大三房，装修保养好，红本在手看房方便,https://nn.lianjia.com/ershoufang/105103425486.html,2020-01-15 00:29:56
西大,西乡塘区,金达花园,,85万,3室2厅1厨2卫,中楼层 (共8层),100㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-11-18,,70年,暂无数据,暂无数据,商品房,南宁精品好房子出售，看房方便，欢迎您,https://nn.lianjia.com/ershoufang/105103389409.html,2020-01-15 00:29:57
东盟商务区,青秀区,皇巢世家,,205万,2室2厅1厨1卫,中楼层 (共32层),89㎡,平层,暂无数据,砖混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南 北,2019-11-20,,70年,暂无数据,暂无数据,商品房,万象城一号线 东盟商务区双公园 黄巢世家,https://nn.lianjia.com/ershoufang/105103399061.html,2020-01-15 00:29:57
东沟岭,兴宁区,盛天公馆,,54万,1室0厅1厨1卫,高楼层 (共28层),38㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯十二户,暂无数据,东南,2019-11-19,,70年,暂无数据,暂无数据,商品房,盛天公馆 1室0厅 54万,https://nn.lianjia.com/ershoufang/105103391909.html,2020-01-15 00:29:58
白沙星光,江南区,金康天和时代,,118万,3室2厅1厨2卫,中楼层 (共18层),118㎡,平层,暂无数据,砖混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-17,,70年,暂无数据,暂无数据,商品房,金康天和时代，电梯中高楼层，双阳台，采光通风好,https://nn.lianjia.com/ershoufang/105103386093.html,2020-01-15 00:29:58
兴宁东,兴宁区,嘉和城温莎北郡,,89万,4室2厅1厨2卫,低楼层 (共30层),84.3㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-11-21,,70年,暂无数据,暂无数据,商品房,嘉和城温莎北郡小区，环境好，地理位置好，，，，，,https://nn.lianjia.com/ershoufang/105103403632.html,2020-01-15 00:30:01
仙葫,青秀区,凤岭天空,,80万,2室1厅1厨1卫,低楼层 (共26层),70㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯八户,暂无数据,南,2019-11-18,,70年,暂无数据,暂无数据,商品房,凤岭天空 2室1厅 80万,https://nn.lianjia.com/ershoufang/105103387409.html,2020-01-15 00:30:01
金湖,青秀区,万昌南湖景园,,132万,3室2厅1厨2卫,高楼层 (共30层),88㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-06,,70年,暂无数据,暂无数据,商品房,万昌南湖景园  楼下就是南湖公园 业主诚心出售,https://nn.lianjia.com/ershoufang/105103499952.html,2020-01-15 00:30:01
凤岭北,青秀区,美泉1612,,185万,3室2厅1厨2卫,高楼层 (共29层),97㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-12-06,,70年,暂无数据,暂无数据,商品房,美泉 万象城商圈 凤岭北 凤岭儿童公园旁,https://nn.lianjia.com/ershoufang/105103498994.html,2020-01-15 00:30:03
琅东,青秀区,中房翡翠园一期,,126万,2室2厅1厨1卫,中楼层 (共11层),69.49㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯八户,暂无数据,南,2019-12-06,,70年,暂无数据,暂无数据,商品房,业主诚心出售，房子精装，采光好，小区安静优雅,https://nn.lianjia.com/ershoufang/105103497625.html,2020-01-15 00:30:05
五象核心区,良庆区,金源一品,,176万,3室2厅1厨1卫,中楼层 (共39层),97㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯五户,暂无数据,北,2019-12-05,,70年,暂无数据,暂无数据,商品房,五象总部基地， 视野好 ，精装修,https://nn.lianjia.com/ershoufang/105103493876.html,2020-01-15 00:30:09
五象湖,良庆区,万科魅力之城,,150万,3室2厅1厨1卫,中楼层 (共34层),76.57㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯六户,暂无数据,南,2019-12-06,,70年,暂无数据,暂无数据,商品房,万科精装修，业主诚心出售，您值得拥有.,https://nn.lianjia.com/ershoufang/105103498779.html,2020-01-15 00:30:10
凤岭北,青秀区,升禾·绿城世界,,190万,3室2厅1厨2卫,中楼层 (共17层),115㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-05,,70年,暂无数据,暂无数据,商品房,满五唯一免个税，户型方正，通透对流,https://nn.lianjia.com/ershoufang/105103493835.html,2020-01-15 00:30:11
凤岭北,青秀区,保利·童心缘,,170万,3室2厅1厨2卫,中楼层 (共29层),100㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-05,,70年,暂无数据,暂无数据,商品房,保利·童心缘 3室2厅 170万,https://nn.lianjia.com/ershoufang/105103493661.html,2020-01-15 00:30:12
东盟商务区,青秀区,利海亚洲国际B区,,153万,2室1厅1厨1卫,中楼层 (共22层),80㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯十二户,暂无数据,南,2019-12-05,,70年,暂无数据,暂无数据,商品房,利海亚洲国际B区，两房一卫，满五不唯一,https://nn.lianjia.com/ershoufang/105103493409.html,2020-01-15 00:30:14
凤岭北,青秀区,颐源居虹里,,78万,2室1厅1厨1卫,中楼层 (共32层),52.25㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯五户,暂无数据,南,2019-12-06,,70年,暂无数据,暂无数据,商品房,颐源居虹里 2室1厅 78万,https://nn.lianjia.com/ershoufang/105103499496.html,2020-01-15 00:30:14
东葛路,青秀区,园湖苑,,216万,3室2厅1厨2卫,高楼层 (共11层),119㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,一梯五户,暂无数据,东 西,2019-12-04,,70年,暂无数据,暂无数据,商品房,园湖苑 3室2厅 216万,https://nn.lianjia.com/ershoufang/105103489302.html,2020-01-15 00:30:16
东盟商务区,青秀区,盛天华府,,168万,3室2厅1厨1卫,低楼层 (共28层),74㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯七户,暂无数据,南,2019-12-04,,70年,暂无数据,暂无数据,商品房,盛天华府 中层三房 户型方正 装修保养好 采光佳,https://nn.lianjia.com/ershoufang/105103485071.html,2020-01-15 00:30:17
凤岭北,青秀区,荣和·东盟国际,,125万,2室1厅1厨1卫,中楼层 (共29层),72㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯九户,暂无数据,南 北,2019-12-04,,70年,暂无数据,暂无数据,商品房,满五唯一，精装修，中楼层，采光好，通风好。,https://nn.lianjia.com/ershoufang/105103484060.html,2020-01-15 00:30:19
凤岭北,青秀区,美泉1612,,160万,2室2厅1厨1卫,低楼层 (共29层),80㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-04,,70年,暂无数据,暂无数据,商品房,二中旁 低楼层 人车分流 高品质小区,https://nn.lianjia.com/ershoufang/105103485153.html,2020-01-15 00:30:19
东盟商务区,青秀区,绿海云天,,152万,2室1厅1厨1卫,低楼层 (共15层),85.12㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯六户,暂无数据,南,2019-12-05,,70年,暂无数据,暂无数据,商品房,东盟商务区 万象城后花园 绿海云天 精装两房,https://nn.lianjia.com/ershoufang/105103490214.html,2020-01-15 00:30:21
琅东,青秀区,莱茵湖畔,,143万,3室1厅1厨2卫,中楼层 (共11层),95㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,一梯四户,暂无数据,南,2019-12-03,,70年,暂无数据,暂无数据,商品房,莱茵湖畔 3室1厅 143万,https://nn.lianjia.com/ershoufang/105103482788.html,2020-01-15 00:30:21
凤岭北,青秀区,塞纳维拉花园,,175万,3室2厅1厨2卫,中楼层 (共18层),135㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-03,,70年,暂无数据,暂无数据,商品房,凤岭北 精装修大三房，保养好，配套成熟,https://nn.lianjia.com/ershoufang/105103482213.html,2020-01-15 00:30:23
东盟商务区,青秀区,联盟新城,,170万,3室2厅1厨1卫,低楼层 (共12层),86.3㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯五户,暂无数据,南,2019-12-04,,70年,暂无数据,暂无数据,商品房,户型方正 楼层低 视野宽阔的三居房,https://nn.lianjia.com/ershoufang/105103485455.html,2020-01-15 00:30:26
五象湖,良庆区,华润二十四城,,210万,3室2厅1厨2卫,中楼层 (共46层),89㎡,平层,暂无数据,混合结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-03,,70年,暂无数据,暂无数据,商品房,五象湖  华润二十四城  89平三房,https://nn.lianjia.com/ershoufang/105103481608.html,2020-01-15 00:30:28
心圩区,西乡塘区,瀚林君庭,,155万,4室2厅1厨2卫,高楼层 (共33层),118㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-02,,70年,暂无数据,暂无数据,商品房,瀚林君庭   精装4房   户型方正,https://nn.lianjia.com/ershoufang/105103476367.html,2020-01-15 00:30:30
五象湖,良庆区,华润二十四城,,175万,3室2厅1厨1卫,中楼层 (共47层),84.39㎡,平层,暂无数据,混合结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-02,,70年,暂无数据,暂无数据,商品房,华润刚需户型，业主诚心出售哦。,https://nn.lianjia.com/ershoufang/105103473287.html,2020-01-15 00:30:32
东葛路,青秀区,青年国际,,65万,1室1厅1厨1卫,中楼层 (共15层),56㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯三十三户,暂无数据,南,2019-12-03,,70年,暂无数据,暂无数据,商品房,南湖边（双公园）东葛路，青秀万达商圈,https://nn.lianjia.com/ershoufang/105103477918.html,2020-01-15 00:30:33
东葛路,青秀区,荣和·中央公园,,230万,3室2厅1厨2卫,低楼层 (共33层),118㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,三梯五户,暂无数据,南,2019-11-11,,70年,暂无数据,暂无数据,商品房,荣和·中央公园 3室2厅 230万,https://nn.lianjia.com/ershoufang/105103347545.html,2020-01-15 00:30:33
凤岭北,青秀区,龙光·君御华府,,188万,3室2厅1厨1卫,高楼层 (共33层),88.37㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,东南,2019-11-10,,70年,暂无数据,暂无数据,商品房,航洋国际 君御华府 高层三房 东南向 看会展 视野开阔,https://nn.lianjia.com/ershoufang/105103345862.html,2020-01-15 00:30:35
仙葫,青秀区,东方广场,,115万,3室2厅1厨2卫,高楼层 (共18层),128.2㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯六户,暂无数据,南,2019-12-04,,70年,暂无数据,暂无数据,商品房,东方广场 3室2厅 115万,https://nn.lianjia.com/ershoufang/105103483659.html,2020-01-15 00:30:35
白沙星光,江南区,锦绣江南,,114万,3室2厅1厨2卫,高楼层 (共11层),123.48㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,一梯四户,暂无数据,北,2019-11-10,,70年,暂无数据,暂无数据,商品房,房子有证，满五，看房方便。格局好,https://nn.lianjia.com/ershoufang/105103344194.html,2020-01-15 00:30:36
五象核心区,良庆区,云星钱隆首府C2地块,,175万,3室2厅1厨2卫,高楼层 (共21层),87㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯五户,暂无数据,东南,2019-12-03,,70年,暂无数据,暂无数据,商品房,云星乾隆 精装 三房出售 配家具,https://nn.lianjia.com/ershoufang/105103482501.html,2020-01-15 00:30:38
东盟商务区,青秀区,龙滩苑,,140万,1室1厅1厨1卫,低楼层 (共30层),65㎡,平层,暂无数据,砖混结构,塔楼,精装,暂无数据,有,两梯五户,暂无数据,南,2019-11-11,,70年,暂无数据,暂无数据,商品房,此房精装一房，楼龄新，出门就是石门山森林公园,https://nn.lianjia.com/ershoufang/105103346746.html,2020-01-15 00:30:38
青秀万达,青秀区,广西中鼎温馨家园,,120万,2室1厅1厨1卫,中楼层 (共11层),77.93㎡,平层,暂无数据,未知结构,暂无数据,简装,暂无数据,有,一梯四户,暂无数据,南,2019-11-10,,70年,暂无数据,暂无数据,商品房,中鼎温馨家园   三号线地铁口   交通便利   户型方正,https://nn.lianjia.com/ershoufang/105103343657.html,2020-01-15 00:30:40
五象湖,良庆区,万科魅力之城,,175万,4室2厅1厨2卫,高楼层 (共34层),89㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯五户,暂无数据,南,2019-11-09,,70年,暂无数据,暂无数据,商品房,精装全新家电家私四房，小区朝三中,https://nn.lianjia.com/ershoufang/105103340747.html,2020-01-15 00:30:41
