location,areaName,communityName,roomType,houseTotalMoney,houseType,houseFloor,houseBuildingArea,houseStructure,houseAgeLimit,houseBuildingStructure,houseBuildingType,houseDecoration,houseInnerArea,houseElevator,houseElevatorRatio,houseLastTrade,houseOrientation,houseListDate,housePledge,housePrivilege,houseUsage,housePrivilegeProperty,houseTradeProperty,houseTitle,houseUrl,CrawlTime
蒲庙,邕宁区,大唐世家三区,,106.5万,4室2厅1厨2卫,高楼层 (共33层),103.6㎡,平层,暂无数据,框架结构,板塔结合,简装,暂无数据,有,两梯五户,暂无数据,南,2019-10-27,,70年,暂无数据,暂无数据,商品房,五象龙岗 地铁 精装三房 高层,https://nn.lianjia.com/ershoufang/105103260238.html,2020-01-14 23:30:45
金湖,青秀区,紫荆花園,,272万,3室2厅1厨2卫,中楼层 (共8层),136㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,暂无数据,一梯两户,暂无数据,南,2019-12-11,,70年,暂无数据,暂无数据,商品房,紫荆花園 3室2厅 272万,https://nn.lianjia.com/ershoufang/105103527255.html,2020-01-14 23:30:46
蒲庙,邕宁区,大唐世家三区,,106.8万,3室2厅1厨2卫,高楼层 (共33层),89㎡,平层,暂无数据,框架结构,暂无数据,简装,暂无数据,有,两梯五户,暂无数据,南,2019-10-26,,70年,暂无数据,暂无数据,商品房,龙岗  大唐世家 简装3房 诚意出售,https://nn.lianjia.com/ershoufang/105103253730.html,2020-01-14 23:30:49
玉洞,良庆区,恒大御景,,113万,3室2厅1厨1卫,高楼层 (共30层),92.58㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-10-27,,70年,暂无数据,暂无数据,商品房,小三房，首付25万起，楼层好，精美装修，小区安静,https://nn.lianjia.com/ershoufang/105103257540.html,2020-01-14 23:30:52
蒲庙,邕宁区,大唐世家二区,,130万,4室2厅1厨2卫,中楼层 (共32层),107㎡,平层,暂无数据,框架结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,东南,2019-10-25,,70年,暂无数据,暂无数据,商品房,红本在手，楼层好，视野宽阔，采光充足。,https://nn.lianjia.com/ershoufang/105103246528.html,2020-01-14 23:30:55
琅东,青秀区,昊然风景,,120万,2室2厅1厨1卫,高楼层 (共27层),69.09㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯六户,暂无数据,北,2019-10-17,,70年,暂无数据,暂无数据,商品房,凤岭地铁站，昊然风景精装两房，业主诚心出售,https://nn.lianjia.com/ershoufang/105103207110.html,2020-01-14 23:31:09
五象湖,良庆区,龙光玖珑湖二期,,169万,3室2厅1厨2卫,中楼层 (共32层),89㎡,平层,暂无数据,框架结构,塔楼,精装,暂无数据,有,两梯五户,暂无数据,东南,2019-10-22,,70年,暂无数据,暂无数据,商品房,龙光物业，高品质小区，您值得一看,https://nn.lianjia.com/ershoufang/105103232727.html,2020-01-14 23:31:10
朝阳,西乡塘区,滨江骏景广场,,130万,3室2厅1厨1卫,低楼层 (共17层),144.46㎡,平层,暂无数据,钢混结构,板楼,精装,暂无数据,有,两梯七户,暂无数据,南 北,2019-10-16,,70年,暂无数据,暂无数据,商品房,滨江骏景广场 3室2厅 130万,https://nn.lianjia.com/ershoufang/105103197939.html,2020-01-14 23:31:14
凤岭北,青秀区,美泉1612,,155万,2室1厅1厨1卫,中楼层 (共31层),76㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,东南,2019-10-15,,70年,暂无数据,暂无数据,商品房,山语城 云景路 有钥匙看房 小区中间 美泉1612,https://nn.lianjia.com/ershoufang/105103191911.html,2020-01-14 23:31:14
琅东,青秀区,莱茵湖畔,,120万,2室2厅1厨1卫,低楼层 (共11层),84.5㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,一梯四户,暂无数据,南 北,2019-10-14,,70年,暂无数据,暂无数据,商品房,莱茵湖畔 2室2厅 120万,https://nn.lianjia.com/ershoufang/105103189848.html,2020-01-14 23:31:15
白沙星光,江南区,银兴小区,,90万,3室2厅1厨2卫,高楼层 (共8层),89.78㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,无,一梯两户,暂无数据,南 北,2019-09-27,,70年,暂无数据,暂无数据,商品房,地铁口 小三房 户型方正 高楼层 视野开阔 采光好,https://nn.lianjia.com/ershoufang/105103099870.html,2020-01-14 23:31:17
玉洞,良庆区,盛邦珑湖,,205万,5室2厅1厨2卫,中楼层 (共33层),116㎡,平层,暂无数据,未知结构,暂无数据,精装,暂无数据,有,两梯四户,暂无数据,南,2019-10-06,,70年,暂无数据,暂无数据,商品房,一线湖景房，大平层，5房，中间好楼层，装修3000一平,https://nn.lianjia.com/ershoufang/105103146410.html,2020-01-14 23:31:22
五象湖,良庆区,绿地 · 国际花都,,180万,3室2厅1厨2卫,高楼层 (共38层),92㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,南 北,2019-10-06,,70年,暂无数据,暂无数据,商品房,精装三房，户型方正，业主未入住过，看房方便,https://nn.lianjia.com/ershoufang/105103145165.html,2020-01-14 23:31:24
白沙星光,江南区,巨隆大厦,,60万,1室0厅1厨1卫,低楼层 (共26层),57.31㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯二十六户,暂无数据,东,2019-09-25,,70年,暂无数据,暂无数据,商品房,星光大道旁 视野宽阔，采光充足、布局合理,https://nn.lianjia.com/ershoufang/105103087154.html,2020-01-14 23:31:27
金湖,青秀区,金湖湾,,115万,2室1厅1厨1卫,中楼层 (共18层),85㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯六户,暂无数据,南 北,2019-09-21,,70年,暂无数据,暂无数据,商品房,金湖湾  三号线地铁口  看房方便  户型方正,https://nn.lianjia.com/ershoufang/105103063462.html,2020-01-14 23:31:32
大沙田,良庆区,恒大绿洲,,121万,3室2厅1厨2卫,中楼层 (共28层),110㎡,平层,暂无数据,砖混结构,板塔结合,精装,暂无数据,有,两梯六户,暂无数据,南,2019-09-15,,70年,暂无数据,暂无数据,商品房,恒大绿洲三房出售，小区环境好，居住舒适,https://nn.lianjia.com/ershoufang/105103028217.html,2020-01-14 23:31:32
玉洞,良庆区,盛邦珑湖,,155万,3室2厅1厨1卫,中楼层 (共31层),89.39㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯五户,暂无数据,南,2019-09-29,,70年,暂无数据,暂无数据,商品房,盛邦珑湖 精装三房 电梯中层 看五象湖夜景,https://nn.lianjia.com/ershoufang/105103111984.html,2020-01-14 23:31:33
五象核心区,良庆区,云星钱隆首府,,199万,3室2厅1厨2卫,低楼层 (共28层),112㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯三户,暂无数据,南,2019-09-12,,70年,暂无数据,暂无数据,商品房,云星钱隆首付  精装大三房出售,https://nn.lianjia.com/ershoufang/105103017462.html,2020-01-14 23:31:35
大沙田,良庆区,恒大名都,,128万,3室2厅1厨2卫,低楼层 (共31层),120㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,暂无数据,一梯五户,暂无数据,南,2019-09-01,,70年,暂无数据,暂无数据,商品房,2、4号线地铁交汇处，精装大三房，两卫，双阳台,https://nn.lianjia.com/ershoufang/105102953852.html,2020-01-14 23:31:38
五象湖,良庆区,万科魅力之城,,160万,4室2厅1厨2卫,高楼层 (共35层),89.52㎡,平层,暂无数据,钢混结构,塔楼,简装,暂无数据,有,两梯六户,暂无数据,东南,2019-08-20,,70年,暂无数据,暂无数据,商品房,精装3+1房，有钥匙看房，约我。,https://nn.lianjia.com/ershoufang/105102885725.html,2020-01-14 23:31:41
大沙田,良庆区,恒大绿洲,,180万,4室2厅1厨2卫,高楼层 (共28层),142㎡,平层,暂无数据,砖混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-08-21,,70年,暂无数据,暂无数据,商品房,钥匙挂脖子上24小时随时可看房，中高楼层视野好,https://nn.lianjia.com/ershoufang/105102892273.html,2020-01-14 23:31:43
凤岭北,青秀区,凤岭山语城,,168万,3室1厅1厨1卫,中楼层 (共32层),86.62㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2020-01-03,,70年,暂无数据,暂无数据,商品房,凤岭北，凤岭山语城品质社区，环境优美，适宜居住,https://nn.lianjia.com/ershoufang/105103650429.html,2020-01-14 23:31:45
大沙田,良庆区,恒大名都,,135万,3室2厅1厨2卫,高楼层 (共31层),113㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯五户,暂无数据,南 北,2019-08-19,,70年,暂无数据,暂无数据,商品房,大沙田，恒大名都，地铁口，南北通透，可看邕江。,https://nn.lianjia.com/ershoufang/105102879214.html,2020-01-14 23:31:47
白沙星光,江南区,金康苑,,90万,4室2厅1厨2卫,高楼层 (共8层),96㎡,复式,暂无数据,砖混结构,板楼,其他,暂无数据,无,一梯两户,暂无数据,南,2020-01-02,,70年,暂无数据,暂无数据,商品房,金康苑 4室2厅 90万,https://nn.lianjia.com/ershoufang/105103645937.html,2020-01-14 23:31:48
北湖南,西乡塘区,云星城市春天西区,,142万,3室2厅1厨2卫,中楼层 (共11层),119㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,一梯三户,暂无数据,南,2020-01-02,,70年,暂无数据,暂无数据,商品房,云星城市春天西区 3室2厅 142万,https://nn.lianjia.com/ershoufang/105103642803.html,2020-01-14 23:31:49
凤岭北,青秀区,财富国际广场C区,,186万,3室2厅1厨2卫,高楼层 (共21层),135.7㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2020-01-02,,70年,暂无数据,暂无数据,商品房,财富国际广场c区  3房2厅 朝南 东盟商务区,https://nn.lianjia.com/ershoufang/105103643989.html,2020-01-14 23:31:50
柳沙,青秀区,华发国宾壹号,,190.6万,3室2厅1厨2卫,中楼层 (共31层),103㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,两梯四户,暂无数据,南,2019-08-18,,70年,暂无数据,暂无数据,商品房,柳沙华发国宾壹号 三房两厅两卫 看江景 通风采光好,https://nn.lianjia.com/ershoufang/105102871718.html,2020-01-14 23:31:50
北湖南,西乡塘区,阳光丽园,,130万,3室2厅1厨2卫,中楼层 (共11层),124㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,有,一梯四户,暂无数据,南,2020-01-02,,70年,暂无数据,暂无数据,商品房,阳光丽园 3室2厅 130万,https://nn.lianjia.com/ershoufang/105103642499.html,2020-01-14 23:31:50
北湖南,西乡塘区,阳光丽园,,140万,4室2厅1厨2卫,高楼层 (共11层),139㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,有,一梯四户,暂无数据,南 北,2020-01-02,,70年,暂无数据,暂无数据,商品房,阳光丽园 4室2厅 140万,https://nn.lianjia.com/ershoufang/105103642465.html,2020-01-14 23:31:51
玉洞,良庆区,启美新城,,107万,3室2厅1厨2卫,低楼层 (共18层),101㎡,平层,暂无数据,框架结构,板楼,其他,暂无数据,有,两梯三户,暂无数据,南 北,2020-01-02,,70年,暂无数据,暂无数据,商品房,刚需改善采光通风效果佳，电梯房，交通便利带装修。,https://nn.lianjia.com/ershoufang/105103641656.html,2020-01-14 23:31:52
仙葫,青秀区,凤岭天空,,100万,3室2厅1厨1卫,中楼层 (共26层),89㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯八户,暂无数据,南,2020-01-02,,70年,暂无数据,暂无数据,商品房,青秀区十凤岭南十精装现房十拎包入住十业主急售,https://nn.lianjia.com/ershoufang/105103645158.html,2020-01-14 23:31:53
大沙田,良庆区,金象商住楼小区,,75万,3室2厅1厨2卫,高楼层 (共6层),110.34㎡,平层,暂无数据,砖混结构,暂无数据,简装,暂无数据,无,一梯两户,暂无数据,南,2019-09-02,,70年,暂无数据,暂无数据,商品房,金象大道旁  三面采光的房子  距离4号线仅几百米,https://nn.lianjia.com/ershoufang/105102958485.html,2020-01-14 23:31:55
龙岗,邕宁区,世茂茂御府,,110万,3室2厅1厨1卫,中楼层 (共33层),79㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯五户,暂无数据,南,2019-12-31,,70年,暂无数据,暂无数据,商品房,世茂茂御府 3室2厅 110万,https://nn.lianjia.com/ershoufang/105103637201.html,2020-01-14 23:31:56
北湖南,西乡塘区,云星城市春天西区,,144万,3室2厅1厨2卫,中楼层 (共18层),120.47㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2020-01-02,,70年,暂无数据,暂无数据,商品房,云星城市春天西区 3室2厅 144万,https://nn.lianjia.com/ershoufang/105103642807.html,2020-01-14 23:31:56
西大,西乡塘区,广源鲁班壹号,,170万,4室2厅1厨1卫,高楼层 (共33层),96㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,两梯四户,暂无数据,南,2020-01-02,,70年,暂无数据,暂无数据,商品房,广源鲁班壹号 4室2厅 170万,https://nn.lianjia.com/ershoufang/105103640922.html,2020-01-14 23:31:56
琅东,青秀区,通业平安佳园小区,,80万,3室2厅1厨1卫,高楼层 (共6层),95.37㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,暂无数据,一梯两户,暂无数据,南 北,2019-12-31,,70年,暂无数据,暂无数据,商品房,小区环境好，此房楼层高，通风采光好,https://nn.lianjia.com/ershoufang/105103636612.html,2020-01-14 23:31:58
北湖南,西乡塘区,昌泰尊府,,125万,3室2厅1厨2卫,低楼层 (共31层),91.71㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,两梯四户,暂无数据,南,2020-01-02,,70年,暂无数据,暂无数据,商品房,昌泰尊府 3室2厅 125万,https://nn.lianjia.com/ershoufang/105103641387.html,2020-01-14 23:31:58
大沙田,良庆区,金盛财富广场,,42万,1室1厅1厨1卫,高楼层 (共22层),43.12㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,无,一梯十六户,暂无数据,东南,2019-12-31,,70年,暂无数据,暂无数据,商品房,金盛财富广场 1室1厅 42万,https://nn.lianjia.com/ershoufang/105103636437.html,2020-01-14 23:31:58
北湖南,西乡塘区,恒大新城,,103万,3室2厅1厨2卫,低楼层 (共7层),120㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,无,一梯两户,暂无数据,南,2020-01-01,,70年,暂无数据,暂无数据,商品房,恒大新城 3室2厅 103万,https://nn.lianjia.com/ershoufang/105103638247.html,2020-01-14 23:32:00
兴宁东,兴宁区,嘉和城温莎南郡,,96万,3室2厅1厨1卫,中楼层 (共30层),86.88㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-31,,70年,暂无数据,暂无数据,商品房,嘉和城温莎南郡小区，环境好，地理位置好。。。,https://nn.lianjia.com/ershoufang/105103636052.html,2020-01-14 23:32:02
兴宁东,兴宁区,嘉和城温莎南郡,,87万,3室2厅1厨2卫,低楼层 (共30层),87㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,东南,2019-12-31,,70年,暂无数据,暂无数据,商品房,嘉和城温莎南郡，环境好，地理位置好。,https://nn.lianjia.com/ershoufang/105103634300.html,2020-01-14 23:32:03
五象湖,良庆区,宝能五象湖一号,,185万,3室2厅1厨2卫,高楼层 (共31层),96㎡,平层,暂无数据,混合结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2020-01-02,,70年,暂无数据,暂无数据,商品房,宝能五象湖一号 3室2厅 185万,https://nn.lianjia.com/ershoufang/105103641269.html,2020-01-14 23:32:03
五象文旅,邕宁区,万达茂·御峰国际,,140万,3室2厅1厨2卫,中楼层 (共48层),96㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,有,三梯四户,暂无数据,南,2019-12-31,,70年,暂无数据,暂无数据,商品房,万达茂·御峰国际 3室2厅 140万,https://nn.lianjia.com/ershoufang/105103636898.html,2020-01-14 23:32:04
五一路,江南区,翠湖名都,,90万,3室2厅1厨1卫,高楼层 (共23层),82㎡,平层,暂无数据,钢混结构,暂无数据,精装,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-12-31,,70年,暂无数据,暂无数据,商品房,五一路商圈  翠湖名都 业主诚心出售  82平得三房,https://nn.lianjia.com/ershoufang/105103634596.html,2020-01-14 23:32:04
大沙田,良庆区,恒大绿洲3期,,150万,3室2厅1厨2卫,低楼层 (共17层),132.9㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯三户,暂无数据,南,2019-12-31,,70年,暂无数据,暂无数据,商品房,大三房，靠山看水，天然氧吧，交通便利,https://nn.lianjia.com/ershoufang/105103633511.html,2020-01-14 23:32:05
玉洞,良庆区,碧桂园天玺湾,,192万,4室2厅1厨2卫,低楼层 (共32层),128㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯三户,暂无数据,南 北,2019-12-30,,70年,暂无数据,暂无数据,商品房,碧桂园大4房.重新装修带车位128平卖213带家电,https://nn.lianjia.com/ershoufang/105103630543.html,2020-01-14 23:32:06
玉洞,良庆区,恒大御景,,108.1万,3室2厅1厨1卫,低楼层 (共33层),94㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯五户,暂无数据,南,2019-12-31,,70年,暂无数据,暂无数据,商品房,恒大御景 3室2厅 108.1万,https://nn.lianjia.com/ershoufang/105103636995.html,2020-01-14 23:32:06
大沙田,良庆区,恒大绿洲,,120.9万,3室2厅1厨1卫,中楼层 (共18层),93㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,东南,2019-12-31,,70年,暂无数据,暂无数据,商品房,恒大绿洲 3室2厅 120.9万,https://nn.lianjia.com/ershoufang/105103634008.html,2020-01-14 23:32:07
北湖北,西乡塘区,棕榈湾三期,,116万,4室2厅1厨2卫,低楼层 (共11层),122㎡,平层,暂无数据,钢混结构,暂无数据,其他,暂无数据,有,一梯四户,暂无数据,南,2019-12-30,,70年,暂无数据,暂无数据,商品房,棕榈湾三期 4室2厅 116万,https://nn.lianjia.com/ershoufang/105103632504.html,2020-01-14 23:32:08
经开区,江南区,百益牛顿苹果,,110万,4室2厅1厨2卫,中楼层 (共31层),102㎡,平层,暂无数据,砖混结构,板楼,其他,暂无数据,有,两梯四户,暂无数据,北,2019-12-20,,70年,暂无数据,暂无数据,商品房,百益牛顿苹果 4室2厅 110万,https://nn.lianjia.com/ershoufang/105103576713.html,2020-01-14 23:32:10
朝阳,兴宁区,钻石广场,,516.2万,6室1厅1厨2卫,中楼层 (共19层),369㎡,平层,暂无数据,钢混结构,暂无数据,其他,暂无数据,有,两梯十三户,暂无数据,南,2019-12-30,,70年,暂无数据,暂无数据,商品房,钻石广场 6室1厅 516.2万,https://nn.lianjia.com/ershoufang/105103630751.html,2020-01-14 23:32:10
北湖南,西乡塘区,阳光丽园,,150万,4室2厅1厨2卫,中楼层 (共11层),138.52㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,有,一梯四户,暂无数据,北,2020-01-02,,70年,暂无数据,暂无数据,商品房,阳光丽园 4室2厅 150万,https://nn.lianjia.com/ershoufang/105103642479.html,2020-01-14 23:32:14
经开区,江南区,外运·丽汇嘉园南区,,85万,2室2厅1厨1卫,低楼层 (共18层),90㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-20,,70年,暂无数据,暂无数据,商品房,外运丽汇嘉园南区两房；精装修；通风好；房子保持的好,https://nn.lianjia.com/ershoufang/105103575827.html,2020-01-14 23:32:15
琅东,青秀区,汇东郦城,,125万,4室2厅1厨2卫,低楼层 (共17层),52㎡,复式,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-19,,70年,暂无数据,暂无数据,商品房,汇东郦城 4室2厅 125万,https://nn.lianjia.com/ershoufang/105103572204.html,2020-01-14 23:32:15
凤岭北,青秀区,香榭里花园,,190万,4室2厅1厨2卫,高楼层 (共11层),131㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-12-19,,70年,暂无数据,暂无数据,商品房,香榭里花园 4室2厅 190万,https://nn.lianjia.com/ershoufang/105103573619.html,2020-01-14 23:32:16
凤岭北,青秀区,润华·尚城街区,,335万,6室2厅1厨2卫,低楼层 (共12层),238㎡,复式,暂无数据,钢混结构,板楼,其他,暂无数据,暂无数据,一梯两户,暂无数据,南,2019-12-18,,70年,暂无数据,暂无数据,商品房,地铁口 户型方正 红本在售 看房方便,https://nn.lianjia.com/ershoufang/105103566973.html,2020-01-14 23:32:18
沙井,江南区,江南華府,,85万,3室2厅1厨1卫,低楼层 (共31层),85㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,东南 南,2019-12-19,,70年,暂无数据,暂无数据,商品房,江南華府 3室2厅 85万,https://nn.lianjia.com/ershoufang/105103570502.html,2020-01-14 23:32:19
东葛路,青秀区,青年国际,,60万,2室1厅1厨1卫,低楼层 (共15层),63㎡,暂无数据,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯三十三户,暂无数据,东南,2019-12-18,,70年,暂无数据,暂无数据,商品房,青年国际 2室1厅 60万,https://nn.lianjia.com/ershoufang/105103568382.html,2020-01-14 23:32:20
东盟商务区,青秀区,联盟新城,,288万,4室2厅1厨2卫,高楼层 (共12层),128㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-18,,70年,暂无数据,暂无数据,商品房,配套成熟小区，东盟商务区，交通方便,https://nn.lianjia.com/ershoufang/105103566153.html,2020-01-14 23:32:20
经开区,江南区,云顶印象,,100万,3室2厅1厨1卫,低楼层 (共31层),89㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-18,,70年,暂无数据,暂无数据,商品房,云顶印象 3室2厅 100万,https://nn.lianjia.com/ershoufang/105103567069.html,2020-01-14 23:32:20
五象湖,良庆区,绿地 · 国际花都,,160万,3室2厅1厨1卫,低楼层 (共31层),84.31㎡,平层,暂无数据,混合结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2019-12-30,,70年,暂无数据,暂无数据,商品房,绿地国际花都三房，精装修，位置安静,https://nn.lianjia.com/ershoufang/105103630445.html,2020-01-14 23:32:21
经开区,江南区,汇东星城,,104万,3室2厅1厨2卫,高楼层 (共30层),87.76㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,有,三梯十户,暂无数据,南,2019-12-17,,70年,暂无数据,暂无数据,商品房,汇东星城 3室2厅 104万,https://nn.lianjia.com/ershoufang/105103558771.html,2020-01-14 23:32:25
东盟商务区,青秀区,天昌东盟中央城,,193万,3室2厅1厨2卫,低楼层 (共28层),88.54㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯五户,暂无数据,南,2019-12-18,,70年,暂无数据,暂无数据,商品房,中间位置精装三房 直观青秀山 婚房装修 看房便利,https://nn.lianjia.com/ershoufang/105103564951.html,2020-01-14 23:32:25
琅东,青秀区,通业平安佳园小区,,110万,4室2厅1厨2卫,中楼层 (共6层),130㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,暂无数据,一梯两户,暂无数据,北 南,2019-12-18,,70年,暂无数据,暂无数据,商品房,通业平安佳园小区 4室2厅 110万,https://nn.lianjia.com/ershoufang/105103565557.html,2020-01-14 23:32:25
琅东,青秀区,恒大苹果园·金色阳光,,200万,4室2厅1厨3卫,高楼层 (共22层),185㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,东南,2019-12-18,,70年,暂无数据,暂无数据,商品房,恒大苹果园·金色阳光 4室2厅 200万,https://nn.lianjia.com/ershoufang/105103565286.html,2020-01-14 23:32:26
东盟商务区,青秀区,绿海云天,,170万,3室2厅1厨2卫,中楼层 (共11层),89.35㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯六户,暂无数据,南,2019-12-16,,70年,暂无数据,暂无数据,商品房,东盟商务区，青秀山脚下，精装修三房，业主诚心出售。,https://nn.lianjia.com/ershoufang/105103558390.html,2020-01-14 23:32:26
琅东,青秀区,莱茵湖畔,,150万,3室2厅1厨2卫,低楼层 (共11层),115㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,一梯四户,暂无数据,南,2019-12-16,,70年,暂无数据,暂无数据,商品房,小区环境优美 交通便利 配套设施齐全 户型方正,https://nn.lianjia.com/ershoufang/105103554628.html,2020-01-14 23:32:27
兴宁东,兴宁区,盛天东郡,,110万,2室2厅1厨1卫,高楼层 (共31层),88.04㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯五户,暂无数据,东南,2019-12-19,,70年,暂无数据,暂无数据,商品房,盛天东郡 两房出售 高楼层视野好 看房方便,https://nn.lianjia.com/ershoufang/105103572549.html,2020-01-14 23:32:31
大沙田,良庆区,鑫利华商厦A区,,63万,2室2厅1厨1卫,中楼层 (共31层),70㎡,平层,暂无数据,混合结构,板塔结合,其他,暂无数据,有,三梯四十八户,暂无数据,南,2019-12-16,,70年,暂无数据,暂无数据,商品房,交通方便。4号线地铁。有证在手,https://nn.lianjia.com/ershoufang/105103557085.html,2020-01-14 23:32:31
经开区,江南区,龙光普罗旺斯向日葵,,137万,3室2厅1厨2卫,低楼层 (共18层),119.28㎡,平层,暂无数据,砖混结构,板塔结合,其他,暂无数据,有,两梯五户,暂无数据,南,2019-12-15,,70年,暂无数据,暂无数据,商品房,龙光普罗旺斯向日葵 3室2厅 137万,https://nn.lianjia.com/ershoufang/105103550681.html,2020-01-14 23:32:32
星湖,青秀区,盛天国际,,160万,2室1厅1厨1卫,中楼层 (共35层),66㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,暂无数据,一梯八户,暂无数据,南,2019-12-16,,70年,暂无数据,暂无数据,商品房,盛天国际 2室1厅 160万,https://nn.lianjia.com/ershoufang/105103553351.html,2020-01-14 23:32:34
东沟岭,兴宁区,金禾湾西区,,75万,2室2厅1厨1卫,中楼层 (共11层),68㎡,平层,暂无数据,混合结构,板塔结合,其他,暂无数据,有,一梯四户,暂无数据,南,2019-12-15,,70年,暂无数据,暂无数据,商品房,小两房 价格美丽 户型方正 交通便利  看房提前联系,https://nn.lianjia.com/ershoufang/105103548522.html,2020-01-14 23:32:35
东盟商务区,青秀区,五洲国际,,242万,4室2厅1厨2卫,高楼层 (共23层),134㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯六户,暂无数据,南,2019-12-14,,70年,暂无数据,暂无数据,商品房,业主诚心出售 东盟商务区 五洲国际四房,https://nn.lianjia.com/ershoufang/105103546590.html,2020-01-14 23:32:36
东沟岭,兴宁区,盛天果岭,,72万,2室1厅1厨1卫,高楼层 (共18层),48.7㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯十一户,暂无数据,南,2019-12-15,,70年,暂无数据,暂无数据,商品房,青秀万达 品质小区 实用两房  盛天果岭,https://nn.lianjia.com/ershoufang/105103551942.html,2020-01-14 23:32:38
凤岭北,青秀区,润华·尚城街区,,140万,3室2厅1厨2卫,中楼层 (共26层),118㎡,平层,暂无数据,钢混结构,板楼,其他,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-12-17,,70年,暂无数据,暂无数据,商品房,润华·尚城街区 3室2厅 140万,https://nn.lianjia.com/ershoufang/105103561653.html,2020-01-14 23:32:39
